id,base_id,campus,size,condition,sla_multiplier,crew_multiplier,method,seed,feasible,wwt,makespan,mean_flow,breach_share,breach_p1,breach_p2,breach_p3,breach_p4,wall_seconds
c12_replay_150_0128_m0.75,c12_replay_150_0128,12,150,crew0.75,1.0,0.75,v2rl303,303,1,43.45920000000001,92.1156,5.955157333333333,0.013333333333333334,0.0,0.0,0.05405405405405406,0.0,0.014996811747550964
c12_replay_150_0128_m1.25,c12_replay_150_0128,12,150,crew1.25,1.0,1.25,edd,301,1,43.45920000000001,92.1156,5.950629333333333,0.013333333333333334,0.0,0.0,0.05405405405405406,0.0,0.00028670579195022583
c12_replay_150_0128_m1.25,c12_replay_150_0128,12,150,crew1.25,1.0,1.25,wspt,301,1,43.45920000000001,92.1156,5.950629333333333,0.013333333333333334,0.0,0.0,0.05405405405405406,0.0,0.00028559379279613495
c12_replay_150_0128_m1.25,c12_replay_150_0128,12,150,crew1.25,1.0,1.25,atc,301,1,43.45920000000001,92.1156,5.950629333333333,0.013333333333333334,0.0,0.0,0.05405405405405406,0.0,0.0003360556438565254
c12_replay_150_0128_m1.25,c12_replay_150_0128,12,150,crew1.25,1.0,1.25,pfifo,301,1,43.45920000000001,92.1156,5.950629333333333,0.013333333333333334,0.0,0.0,0.05405405405405406,0.0,0.0002724551595747471
c12_replay_150_0128_m1.25,c12_replay_150_0128,12,150,crew1.25,1.0,1.25,mor,301,1,43.45920000000001,92.1156,5.950629333333333,0.013333333333333334,0.0,0.0,0.05405405405405406,0.0,0.0002616569399833679
c12_replay_150_0128_m1.25,c12_replay_150_0128,12,150,crew1.25,1.0,1.25,random,301,1,43.45920000000001,92.1156,5.950629333333333,0.013333333333333334,0.0,0.0,0.05405405405405406,0.0,0.00026460597291588783
c12_replay_150_0128_m1.25,c12_replay_150_0128,12,150,crew1.25,1.0,1.25,v2rl301,301,1,43.45920000000001,92.1156,5.950629333333333,0.013333333333333334,0.0,0.0,0.05405405405405406,0.0,0.015249582938849926
c12_replay_150_0128_m1.25,c12_replay_150_0128,12,150,crew1.25,1.0,1.25,v2rl302,302,1,43.45920000000001,92.1156,5.950629333333333,0.013333333333333334,0.0,0.0,0.05405405405405406,0.0,0.01481285784393549
c12_replay_150_0128_m1.25,c12_replay_150_0128,12,150,crew1.25,1.0,1.25,v2rl303,303,1,43.45920000000001,92.1156,5.950629333333333,0.013333333333333334,0.0,0.0,0.05405405405405406,0.0,0.014728298876434565
c12_replay_150_0129,c12_replay_150_0129,12,150,baseline,1.0,1.0,edd,301,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.00027876999229192734
c12_replay_150_0129,c12_replay_150_0129,12,150,baseline,1.0,1.0,wspt,301,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.0002686344087123871
c12_replay_150_0129,c12_replay_150_0129,12,150,baseline,1.0,1.0,atc,301,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.000357756856828928
c12_replay_150_0129,c12_replay_150_0129,12,150,baseline,1.0,1.0,pfifo,301,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.0002597481943666935
c12_replay_150_0129,c12_replay_150_0129,12,150,baseline,1.0,1.0,mor,301,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.0002624490298330784
c12_replay_150_0129,c12_replay_150_0129,12,150,baseline,1.0,1.0,random,301,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.00025500310584902763
c12_replay_150_0129,c12_replay_150_0129,12,150,baseline,1.0,1.0,v2rl301,301,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.01530782412737608
c12_replay_150_0129,c12_replay_150_0129,12,150,baseline,1.0,1.0,v2rl302,302,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.015077170915901661
c12_replay_150_0129,c12_replay_150_0129,12,150,baseline,1.0,1.0,v2rl303,303,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.01498643308877945
c12_replay_150_0129_sla0.5,c12_replay_150_0129,12,150,sla0.5,0.5,1.0,edd,301,1,558.0,67.0,4.216,0.06,0.25,0.03225806451612903,0.0,0.0,0.00029692472890019417
c12_replay_150_0129_sla0.5,c12_replay_150_0129,12,150,sla0.5,0.5,1.0,wspt,301,1,558.0,67.0,4.216,0.06,0.25,0.03225806451612903,0.0,0.0,0.0002763010561466217
c12_replay_150_0129_sla0.5,c12_replay_150_0129,12,150,sla0.5,0.5,1.0,atc,301,1,558.0,67.0,4.216,0.06,0.25,0.03225806451612903,0.0,0.0,0.0003410293720662594
c12_replay_150_0129_sla0.5,c12_replay_150_0129,12,150,sla0.5,0.5,1.0,pfifo,301,1,558.0,67.0,4.216,0.06,0.25,0.03225806451612903,0.0,0.0,0.00026214541867375374
c12_replay_150_0129_sla0.5,c12_replay_150_0129,12,150,sla0.5,0.5,1.0,mor,301,1,558.0,67.0,4.216,0.06,0.25,0.03225806451612903,0.0,0.0,0.0002634180709719658
c12_replay_150_0129_sla0.5,c12_replay_150_0129,12,150,sla0.5,0.5,1.0,random,301,1,558.0,67.0,4.216,0.06,0.25,0.03225806451612903,0.0,0.0,0.0002513066865503788
c12_replay_150_0129_sla0.5,c12_replay_150_0129,12,150,sla0.5,0.5,1.0,v2rl301,301,1,558.0,67.0,4.216,0.06,0.25,0.03225806451612903,0.0,0.0,0.015305653680115938
c12_replay_150_0129_sla0.5,c12_replay_150_0129,12,150,sla0.5,0.5,1.0,v2rl302,302,1,558.0,67.0,4.216,0.06,0.25,0.03225806451612903,0.0,0.0,0.014912343118339777
c12_replay_150_0129_sla0.5,c12_replay_150_0129,12,150,sla0.5,0.5,1.0,v2rl303,303,1,558.0,67.0,4.216,0.06,0.25,0.03225806451612903,0.0,0.0,0.014942338690161705
c12_replay_150_0129_sla1.5,c12_replay_150_0129,12,150,sla1.5,1.5,1.0,edd,301,1,232.0,67.0,4.216,0.013333333333333334,0.0625,0.0,0.0,0.0,0.00029596686363220215
c12_replay_150_0129_sla1.5,c12_replay_150_0129,12,150,sla1.5,1.5,1.0,wspt,301,1,232.0,67.0,4.216,0.013333333333333334,0.0625,0.0,0.0,0.0,0.0002720300108194351
c12_replay_150_0129_sla1.5,c12_replay_150_0129,12,150,sla1.5,1.5,1.0,atc,301,1,232.0,67.0,4.216,0.013333333333333334,0.0625,0.0,0.0,0.0,0.00033812131732702255
c12_replay_150_0129_sla1.5,c12_replay_150_0129,12,150,sla1.5,1.5,1.0,pfifo,301,1,232.0,67.0,4.216,0.013333333333333334,0.0625,0.0,0.0,0.0,0.00026591401547193527
c12_replay_150_0129_sla1.5,c12_replay_150_0129,12,150,sla1.5,1.5,1.0,mor,301,1,232.0,67.0,4.216,0.013333333333333334,0.0625,0.0,0.0,0.0,0.0002673291601240635
c12_replay_150_0129_sla1.5,c12_replay_150_0129,12,150,sla1.5,1.5,1.0,random,301,1,232.0,67.0,4.216,0.013333333333333334,0.0625,0.0,0.0,0.0,0.00025120796635746956
c12_replay_150_0129_sla1.5,c12_replay_150_0129,12,150,sla1.5,1.5,1.0,v2rl301,301,1,232.0,67.0,4.216,0.013333333333333334,0.0625,0.0,0.0,0.0,0.01518496684730053
c12_replay_150_0129_sla1.5,c12_replay_150_0129,12,150,sla1.5,1.5,1.0,v2rl302,302,1,232.0,67.0,4.216,0.013333333333333334,0.0625,0.0,0.0,0.0,0.014850731939077377
c12_replay_150_0129_sla1.5,c12_replay_150_0129,12,150,sla1.5,1.5,1.0,v2rl303,303,1,232.0,67.0,4.216,0.013333333333333334,0.0625,0.0,0.0,0.0,0.014873367734253407
c12_replay_150_0129_m0.75,c12_replay_150_0129,12,150,crew0.75,1.0,0.75,edd,301,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.0002607530914247036
c12_replay_150_0129_m0.75,c12_replay_150_0129,12,150,crew0.75,1.0,0.75,wspt,301,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.00025684991851449013
c12_replay_150_0129_m0.75,c12_replay_150_0129,12,150,crew0.75,1.0,0.75,atc,301,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.00031679030507802963
c12_replay_150_0129_m0.75,c12_replay_150_0129,12,150,crew0.75,1.0,0.75,pfifo,301,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.000253140926361084
c12_replay_150_0129_m0.75,c12_replay_150_0129,12,150,crew0.75,1.0,0.75,mor,301,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.0002477038651704788
c12_replay_150_0129_m0.75,c12_replay_150_0129,12,150,crew0.75,1.0,0.75,random,301,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.0002348138950765133
c12_replay_150_0129_m0.75,c12_replay_150_0129,12,150,crew0.75,1.0,0.75,v2rl301,301,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.014964252710342407
c12_replay_150_0129_m0.75,c12_replay_150_0129,12,150,crew0.75,1.0,0.75,v2rl302,302,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.01480560703203082
c12_replay_150_0129_m0.75,c12_replay_150_0129,12,150,crew0.75,1.0,0.75,v2rl303,303,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.014675914775580168
c12_replay_150_0129_m1.25,c12_replay_150_0129,12,150,crew1.25,1.0,1.25,edd,301,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.0002904408611357212
c12_replay_150_0129_m1.25,c12_replay_150_0129,12,150,crew1.25,1.0,1.25,wspt,301,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.00028199609369039536
c12_replay_150_0129_m1.25,c12_replay_150_0129,12,150,crew1.25,1.0,1.25,atc,301,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.00034821266308426857
c12_replay_150_0129_m1.25,c12_replay_150_0129,12,150,crew1.25,1.0,1.25,pfifo,301,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.00029247114434838295
c12_replay_150_0129_m1.25,c12_replay_150_0129,12,150,crew1.25,1.0,1.25,mor,301,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.00029439106583595276
c12_replay_150_0129_m1.25,c12_replay_150_0129,12,150,crew1.25,1.0,1.25,random,301,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.0002547050826251507
c12_replay_150_0129_m1.25,c12_replay_150_0129,12,150,crew1.25,1.0,1.25,v2rl301,301,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.015210267622023821
c12_replay_150_0129_m1.25,c12_replay_150_0129,12,150,crew1.25,1.0,1.25,v2rl302,302,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.015059486031532288
c12_replay_150_0129_m1.25,c12_replay_150_0129,12,150,crew1.25,1.0,1.25,v2rl303,303,1,334.0,67.0,4.216,0.02666666666666667,0.09375,0.03225806451612903,0.0,0.0,0.014945583883672953
c12_replay_400_0060,c12_replay_400_0060,12,400,baseline,1.0,1.0,edd,301,1,1275.4592,115.2942,7.10717575,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.0006425562314689159
c12_replay_400_0060,c12_replay_400_0060,12,400,baseline,1.0,1.0,wspt,301,1,1275.4592,115.2942,7.10717575,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.0006269789300858974
c12_replay_400_0060,c12_replay_400_0060,12,400,baseline,1.0,1.0,atc,301,1,1275.4592,115.2942,7.10717575,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.0007990971207618713
c12_replay_400_0060,c12_replay_400_0060,12,400,baseline,1.0,1.0,pfifo,301,1,1275.4592,115.2942,7.10717575,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.0006084800697863102
c12_replay_400_0060,c12_replay_400_0060,12,400,baseline,1.0,1.0,mor,301,1,1275.4592,115.2942,7.10717575,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.0006188130937516689
c12_replay_400_0060,c12_replay_400_0060,12,400,baseline,1.0,1.0,random,301,1,1275.4592,115.2942,7.10717575,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.0005820938386023045
c12_replay_400_0060,c12_replay_400_0060,12,400,baseline,1.0,1.0,v2rl301,301,1,1275.4592,115.2942,7.10717575,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.04013964394107461
c12_replay_400_0060,c12_replay_400_0060,12,400,baseline,1.0,1.0,v2rl302,302,1,1275.4592,115.2942,7.10717575,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.04048411222174764
c12_replay_400_0060,c12_replay_400_0060,12,400,baseline,1.0,1.0,v2rl303,303,1,1275.4592,115.2942,7.10717575,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.0406291033141315
c12_replay_400_0060_sla0.5,c12_replay_400_0060,12,400,sla0.5,0.5,1.0,edd,301,1,1977.948,115.2942,7.10717575,0.075,0.21428571428571427,0.06521739130434782,0.02830188679245283,0.036585365853658534,0.0006460840813815594
c12_replay_400_0060_sla0.5,c12_replay_400_0060,12,400,sla0.5,0.5,1.0,wspt,301,1,1977.948,115.2942,7.10717575,0.075,0.21428571428571427,0.06521739130434782,0.02830188679245283,0.036585365853658534,0.0006231851875782013
c12_replay_400_0060_sla0.5,c12_replay_400_0060,12,400,sla0.5,0.5,1.0,atc,301,1,1977.948,115.2942,7.10717575,0.075,0.21428571428571427,0.06521739130434782,0.02830188679245283,0.036585365853658534,0.0007854253053665161
c12_replay_400_0060_sla0.5,c12_replay_400_0060,12,400,sla0.5,0.5,1.0,pfifo,301,1,1977.948,115.2942,7.10717575,0.075,0.21428571428571427,0.06521739130434782,0.02830188679245283,0.036585365853658534,0.0006070048548281193
c12_replay_400_0060_sla0.5,c12_replay_400_0060,12,400,sla0.5,0.5,1.0,mor,301,1,1977.948,115.2942,7.10717575,0.075,0.21428571428571427,0.06521739130434782,0.02830188679245283,0.036585365853658534,0.0006003668531775475
c12_replay_400_0060_sla0.5,c12_replay_400_0060,12,400,sla0.5,0.5,1.0,random,301,1,1977.948,115.2942,7.10717575,0.075,0.21428571428571427,0.06521739130434782,0.02830188679245283,0.036585365853658534,0.0005771131254732609
c12_replay_400_0060_sla0.5,c12_replay_400_0060,12,400,sla0.5,0.5,1.0,v2rl301,301,1,1977.948,115.2942,7.10717575,0.075,0.21428571428571427,0.06521739130434782,0.02830188679245283,0.036585365853658534,0.03997916728258133
c12_replay_400_0060_sla0.5,c12_replay_400_0060,12,400,sla0.5,0.5,1.0,v2rl302,302,1,1977.948,115.2942,7.10717575,0.075,0.21428571428571427,0.06521739130434782,0.02830188679245283,0.036585365853658534,0.04013510886579752
c12_replay_400_0060_sla0.5,c12_replay_400_0060,12,400,sla0.5,0.5,1.0,v2rl303,303,1,1977.948,115.2942,7.10717575,0.075,0.21428571428571427,0.06521739130434782,0.02830188679245283,0.036585365853658534,0.04211118584498763
c12_replay_400_0060_sla1.5,c12_replay_400_0060,12,400,sla1.5,1.5,1.0,edd,301,1,899.4592,115.2942,7.10717575,0.025,0.10714285714285714,0.021739130434782608,0.0,0.0,0.0006547779776155949
c12_replay_400_0060_sla1.5,c12_replay_400_0060,12,400,sla1.5,1.5,1.0,wspt,301,1,899.4592,115.2942,7.10717575,0.025,0.10714285714285714,0.021739130434782608,0.0,0.0,0.0006349780596792698
c12_replay_400_0060_sla1.5,c12_replay_400_0060,12,400,sla1.5,1.5,1.0,atc,301,1,899.4592,115.2942,7.10717575,0.025,0.10714285714285714,0.021739130434782608,0.0,0.0,0.0007945657707750797
c12_replay_400_0060_sla1.5,c12_replay_400_0060,12,400,sla1.5,1.5,1.0,pfifo,301,1,899.4592,115.2942,7.10717575,0.025,0.10714285714285714,0.021739130434782608,0.0,0.0,0.0006221141666173935
c12_replay_400_0060_sla1.5,c12_replay_400_0060,12,400,sla1.5,1.5,1.0,mor,301,1,899.4592,115.2942,7.10717575,0.025,0.10714285714285714,0.021739130434782608,0.0,0.0,0.0006171218119561672
c12_replay_400_0060_sla1.5,c12_replay_400_0060,12,400,sla1.5,1.5,1.0,random,301,1,899.4592,115.2942,7.10717575,0.025,0.10714285714285714,0.021739130434782608,0.0,0.0,0.0005829040892422199
c12_replay_400_0060_sla1.5,c12_replay_400_0060,12,400,sla1.5,1.5,1.0,v2rl301,301,1,899.4592,115.2942,7.10717575,0.025,0.10714285714285714,0.021739130434782608,0.0,0.0,0.040495471097528934
c12_replay_400_0060_sla1.5,c12_replay_400_0060,12,400,sla1.5,1.5,1.0,v2rl302,302,1,899.4592,115.2942,7.10717575,0.025,0.10714285714285714,0.021739130434782608,0.0,0.0,0.040818915236741304
c12_replay_400_0060_sla1.5,c12_replay_400_0060,12,400,sla1.5,1.5,1.0,v2rl303,303,1,899.4592,115.2942,7.10717575,0.025,0.10714285714285714,0.021739130434782608,0.0,0.0,0.040571087040007114
c12_replay_400_0060_m0.75,c12_replay_400_0060,12,400,crew0.75,1.0,0.75,edd,301,1,1275.4592,115.8648,7.11565325,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.0006207851693034172
c12_replay_400_0060_m0.75,c12_replay_400_0060,12,400,crew0.75,1.0,0.75,wspt,301,1,1276.184,115.8648,7.11565325,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.0006097010336816311
c12_replay_400_0060_m0.75,c12_replay_400_0060,12,400,crew0.75,1.0,0.75,atc,301,1,1275.4592,115.8648,7.11565325,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.0007771123200654984
c12_replay_400_0060_m0.75,c12_replay_400_0060,12,400,crew0.75,1.0,0.75,pfifo,301,1,1275.4592,115.8648,7.11565325,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.0005986900068819523
c12_replay_400_0060_m0.75,c12_replay_400_0060,12,400,crew0.75,1.0,0.75,mor,301,1,1275.4592,115.3648,7.116278250000001,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.0005858638323843479
c12_replay_400_0060_m0.75,c12_replay_400_0060,12,400,crew0.75,1.0,0.75,random,301,1,1276.184,115.3648,7.116278250000001,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.0005644350312650204
c12_replay_400_0060_m0.75,c12_replay_400_0060,12,400,crew0.75,1.0,0.75,v2rl301,301,1,1275.4592,115.3648,7.116278250000001,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.03998382203280926
c12_replay_400_0060_m0.75,c12_replay_400_0060,12,400,crew0.75,1.0,0.75,v2rl302,302,1,1275.4592,115.3648,7.11565325,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.0402281847782433
c12_replay_400_0060_m0.75,c12_replay_400_0060,12,400,crew0.75,1.0,0.75,v2rl303,303,1,1275.4592,115.3648,7.116278250000001,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.040189904160797596
c12_replay_400_0060_m1.25,c12_replay_400_0060,12,400,crew1.25,1.0,1.25,edd,301,1,1275.4592,115.2942,7.10717575,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.0006544790230691433
c12_replay_400_0060_m1.25,c12_replay_400_0060,12,400,crew1.25,1.0,1.25,wspt,301,1,1275.4592,115.2942,7.10717575,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.0006412351503968239
c12_replay_400_0060_m1.25,c12_replay_400_0060,12,400,crew1.25,1.0,1.25,atc,301,1,1275.4592,115.2942,7.10717575,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.0008224202319979668
c12_replay_400_0060_m1.25,c12_replay_400_0060,12,400,crew1.25,1.0,1.25,pfifo,301,1,1275.4592,115.2942,7.10717575,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.0006290068849921227
c12_replay_400_0060_m1.25,c12_replay_400_0060,12,400,crew1.25,1.0,1.25,mor,301,1,1275.4592,115.2942,7.10717575,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.0006400537677109241
c12_replay_400_0060_m1.25,c12_replay_400_0060,12,400,crew1.25,1.0,1.25,random,301,1,1275.4592,115.2942,7.10717575,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.000616702251136303
c12_replay_400_0060_m1.25,c12_replay_400_0060,12,400,crew1.25,1.0,1.25,v2rl301,301,1,1275.4592,115.2942,7.10717575,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.040079046972095966
c12_replay_400_0060_m1.25,c12_replay_400_0060,12,400,crew1.25,1.0,1.25,v2rl302,302,1,1275.4592,115.2942,7.10717575,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.03983105393126607
c12_replay_400_0060_m1.25,c12_replay_400_0060,12,400,crew1.25,1.0,1.25,v2rl303,303,1,1275.4592,115.2942,7.10717575,0.0325,0.14285714285714285,0.021739130434782608,0.0,0.0,0.03980688005685806
c12_replay_400_0061,c12_replay_400_0061,12,400,baseline,1.0,1.0,edd,301,1,560.0,102.3165,5.517111,0.025,0.13432835820895522,0.016666666666666666,0.0,0.0,0.0006867800839245319
c12_replay_400_0061,c12_replay_400_0061,12,400,baseline,1.0,1.0,wspt,301,1,560.0,102.3165,5.517111,0.025,0.13432835820895522,0.016666666666666666,0.0,0.0,0.0006778477691113949
c12_replay_400_0061,c12_replay_400_0061,12,400,baseline,1.0,1.0,atc,301,1,560.0,102.3165,5.517111,0.025,0.13432835820895522,0.016666666666666666,0.0,0.0,0.0009157299064099789
c12_replay_400_0061,c12_replay_400_0061,12,400,baseline,1.0,1.0,pfifo,301,1,560.0,102.3165,5.517111,0.025,0.13432835820895522,0.016666666666666666,0.0,0.0,0.0006393948569893837
c12_replay_400_0061,c12_replay_400_0061,12,400,baseline,1.0,1.0,mor,301,1,560.0,102.3165,5.517111,0.025,0.13432835820895522,0.016666666666666666,0.0,0.0,0.0006317440420389175
c12_replay_400_0061,c12_replay_400_0061,12,400,baseline,1.0,1.0,random,301,1,560.0,102.3165,5.517111,0.025,0.13432835820895522,0.016666666666666666,0.0,0.0,0.000574083998799324
c12_replay_400_0061,c12_replay_400_0061,12,400,baseline,1.0,1.0,v2rl301,301,1,560.0,102.3165,5.517111,0.025,0.13432835820895522,0.016666666666666666,0.0,0.0,0.04166545858606696
c12_replay_400_0061,c12_replay_400_0061,12,400,baseline,1.0,1.0,v2rl302,302,1,560.0,102.3165,5.517111,0.025,0.13432835820895522,0.016666666666666666,0.0,0.0,0.04164376761764288
c12_replay_400_0061,c12_replay_400_0061,12,400,baseline,1.0,1.0,v2rl303,303,1,560.0,102.3165,5.517111,0.025,0.13432835820895522,0.016666666666666666,0.0,0.0,0.0415600030682981
c12_replay_400_0061_sla0.5,c12_replay_400_0061,12,400,sla0.5,0.5,1.0,edd,301,1,1056.6296,102.3165,5.517111,0.0525,0.23880597014925373,0.03333333333333333,0.0,0.01694915254237288,0.0007111928425729275
c12_replay_400_0061_sla0.5,c12_replay_400_0061,12,400,sla0.5,0.5,1.0,wspt,301,1,1056.6296,102.3165,5.517111,0.0525,0.23880597014925373,0.03333333333333333,0.0,0.01694915254237288,0.0006990558467805386
c12_replay_400_0061_sla0.5,c12_replay_400_0061,12,400,sla0.5,0.5,1.0,atc,301,1,1056.6296,102.3165,5.517111,0.0525,0.23880597014925373,0.03333333333333333,0.0,0.01694915254237288,0.0008744047954678535
c12_replay_400_0061_sla0.5,c12_replay_400_0061,12,400,sla0.5,0.5,1.0,pfifo,301,1,1056.6296,102.3165,5.517111,0.0525,0.23880597014925373,0.03333333333333333,0.0,0.01694915254237288,0.0006442652083933353
c12_replay_400_0061_sla0.5,c12_replay_400_0061,12,400,sla0.5,0.5,1.0,mor,301,1,1056.6296,102.3165,5.517111,0.0525,0.23880597014925373,0.03333333333333333,0.0,0.01694915254237288,0.0006370241753757
c12_replay_400_0061_sla0.5,c12_replay_400_0061,12,400,sla0.5,0.5,1.0,random,301,1,1056.6296,102.3165,5.517111,0.0525,0.23880597014925373,0.03333333333333333,0.0,0.01694915254237288,0.0005581211298704147
c12_replay_400_0061_sla0.5,c12_replay_400_0061,12,400,sla0.5,0.5,1.0,v2rl301,301,1,1056.6296,102.3165,5.517111,0.0525,0.23880597014925373,0.03333333333333333,0.0,0.01694915254237288,0.04128363402560353
c12_replay_400_0061_sla0.5,c12_replay_400_0061,12,400,sla0.5,0.5,1.0,v2rl302,302,1,1056.6296,102.3165,5.517111,0.0525,0.23880597014925373,0.03333333333333333,0.0,0.01694915254237288,0.04034313093870878
c12_replay_400_0061_sla0.5,c12_replay_400_0061,12,400,sla0.5,0.5,1.0,v2rl303,303,1,1056.6296,102.3165,5.517111,0.0525,0.23880597014925373,0.03333333333333333,0.0,0.01694915254237288,0.040163803845644
c12_replay_400_0061_sla1.5,c12_replay_400_0061,12,400,sla1.5,1.5,1.0,edd,301,1,252.0,102.3165,5.517111,0.02,0.1044776119402985,0.016666666666666666,0.0,0.0,0.0006543691270053387
c12_replay_400_0061_sla1.5,c12_replay_400_0061,12,400,sla1.5,1.5,1.0,wspt,301,1,252.0,102.3165,5.517111,0.02,0.1044776119402985,0.016666666666666666,0.0,0.0,0.0006656371988356113
c12_replay_400_0061_sla1.5,c12_replay_400_0061,12,400,sla1.5,1.5,1.0,atc,301,1,252.0,102.3165,5.517111,0.02,0.1044776119402985,0.016666666666666666,0.0,0.0,0.0008761170320212841
c12_replay_400_0061_sla1.5,c12_replay_400_0061,12,400,sla1.5,1.5,1.0,pfifo,301,1,252.0,102.3165,5.517111,0.02,0.1044776119402985,0.016666666666666666,0.0,0.0,0.0006302990950644016
c12_replay_400_0061_sla1.5,c12_replay_400_0061,12,400,sla1.5,1.5,1.0,mor,301,1,252.0,102.3165,5.517111,0.02,0.1044776119402985,0.016666666666666666,0.0,0.0,0.0006289123557507992
c12_replay_400_0061_sla1.5,c12_replay_400_0061,12,400,sla1.5,1.5,1.0,random,301,1,252.0,102.3165,5.517111,0.02,0.1044776119402985,0.016666666666666666,0.0,0.0,0.0005782525986433029
c12_replay_400_0061_sla1.5,c12_replay_400_0061,12,400,sla1.5,1.5,1.0,v2rl301,301,1,252.0,102.3165,5.517111,0.02,0.1044776119402985,0.016666666666666666,0.0,0.0,0.041645890567451715
c12_replay_400_0061_sla1.5,c12_replay_400_0061,12,400,sla1.5,1.5,1.0,v2rl302,302,1,252.0,102.3165,5.517111,0.02,0.1044776119402985,0.016666666666666666,0.0,0.0,0.04067597072571516
c12_replay_400_0061_sla1.5,c12_replay_400_0061,12,400,sla1.5,1.5,1.0,v2rl303,303,1,252.0,102.3165,5.517111,0.02,0.1044776119402985,0.016666666666666666,0.0,0.0,0.04094003001227975
c12_replay_400_0061_m0.75,c12_replay_400_0061,12,400,crew0.75,1.0,0.75,edd,301,1,560.0,102.3165,5.620414500000001,0.025,0.13432835820895522,0.016666666666666666,0.0,0.0,0.0006620408967137337
c12_replay_400_0061_m0.75,c12_replay_400_0061,12,400,crew0.75,1.0,0.75,wspt,301,1,560.0,102.3165,5.603470500000001,0.025,0.13432835820895522,0.016666666666666666,0.0,0.0,0.0006615230813622475
