scope_type,regime,campus,size,crew_multiplier,arrival_multiplier,seed,pdr,n_pairs,mean_rl,mean_pdr,delta,wilcoxon_p,wins,ties,losses,beats
regime-campus-size,storm2,10.0,12176.0,ALL,ALL,301,edd,1,1566.8256,1430.8428,135.9828,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12176.0,ALL,ALL,302,edd,1,1430.8428,1430.8428,0.0,1.0,0,1,0,0
regime-campus-size,storm2,10.0,12176.0,ALL,ALL,303,edd,1,8371.413999999997,1430.8428,6940.571199999997,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12176.0,ALL,ALL,pooled,edd,3,3789.6941333333325,1430.8427999999997,2358.851333333332,0.5,0,1,2,0
regime-campus-size,storm2,10.0,12176.0,ALL,ALL,301,wspt,1,1566.8256,3666.59,-2099.7644,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12176.0,ALL,ALL,302,wspt,1,1430.8428,3666.59,-2235.7472000000002,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12176.0,ALL,ALL,303,wspt,1,8371.413999999997,3666.59,4704.823999999997,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12176.0,ALL,ALL,pooled,wspt,3,3789.6941333333325,3666.59,123.10413333333236,1.0,2,0,1,0
regime-campus-size,storm2,10.0,12176.0,ALL,ALL,301,atc,1,1566.8256,1430.8428,135.9828,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12176.0,ALL,ALL,302,atc,1,1430.8428,1430.8428,0.0,1.0,0,1,0,0
regime-campus-size,storm2,10.0,12176.0,ALL,ALL,303,atc,1,8371.413999999997,1430.8428,6940.571199999997,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12176.0,ALL,ALL,pooled,atc,3,3789.6941333333325,1430.8427999999997,2358.851333333332,0.5,0,1,2,0
regime-campus-size,storm2,10.0,12176.0,ALL,ALL,301,pfifo,1,1566.8256,1430.8428,135.9828,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12176.0,ALL,ALL,302,pfifo,1,1430.8428,1430.8428,0.0,1.0,0,1,0,0
regime-campus-size,storm2,10.0,12176.0,ALL,ALL,303,pfifo,1,8371.413999999997,1430.8428,6940.571199999997,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12176.0,ALL,ALL,pooled,pfifo,3,3789.6941333333325,1430.8427999999997,2358.851333333332,0.5,0,1,2,0
regime-campus-size,storm2,10.0,12176.0,ALL,ALL,301,mor,1,1566.8256,174371.72039999973,-172804.89479999972,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12176.0,ALL,ALL,302,mor,1,1430.8428,174371.72039999973,-172940.87759999972,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12176.0,ALL,ALL,303,mor,1,8371.413999999997,174371.72039999973,-166000.30639999974,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12176.0,ALL,ALL,pooled,mor,3,3789.6941333333325,174371.72039999973,-170582.0262666664,0.25,3,0,0,0
regime-campus-size,storm2,10.0,12182.0,ALL,ALL,301,edd,1,1798.9367999999988,1460.8455999999996,338.09119999999916,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12182.0,ALL,ALL,302,edd,1,1459.5359999999996,1460.8455999999996,-1.3096000000000458,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12182.0,ALL,ALL,303,edd,1,10123.3612,1460.8455999999996,8662.515599999999,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12182.0,ALL,ALL,pooled,edd,3,4460.611333333332,1460.8455999999996,2999.7657333333323,0.5,1,0,2,0
regime-campus-size,storm2,10.0,12182.0,ALL,ALL,301,wspt,1,1798.9367999999988,3599.9200000000005,-1800.9832000000017,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12182.0,ALL,ALL,302,wspt,1,1459.5359999999996,3599.9200000000005,-2140.384000000001,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12182.0,ALL,ALL,303,wspt,1,10123.3612,3599.9200000000005,6523.441199999999,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12182.0,ALL,ALL,pooled,wspt,3,4460.611333333332,3599.9200000000005,860.6913333333323,1.0,2,0,1,0
regime-campus-size,storm2,10.0,12182.0,ALL,ALL,301,atc,1,1798.9367999999988,1455.6,343.3367999999989,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12182.0,ALL,ALL,302,atc,1,1459.5359999999996,1455.6,3.9359999999996944,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12182.0,ALL,ALL,303,atc,1,10123.3612,1455.6,8667.761199999999,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12182.0,ALL,ALL,pooled,atc,3,4460.611333333332,1455.5999999999997,3005.0113333333325,0.25,0,0,3,0
regime-campus-size,storm2,10.0,12182.0,ALL,ALL,301,pfifo,1,1798.9367999999988,1460.8455999999996,338.09119999999916,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12182.0,ALL,ALL,302,pfifo,1,1459.5359999999996,1460.8455999999996,-1.3096000000000458,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12182.0,ALL,ALL,303,pfifo,1,10123.3612,1460.8455999999996,8662.515599999999,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12182.0,ALL,ALL,pooled,pfifo,3,4460.611333333332,1460.8455999999996,2999.7657333333323,0.5,1,0,2,0
regime-campus-size,storm2,10.0,12182.0,ALL,ALL,301,mor,1,1798.9367999999988,182303.74,-180504.8032,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12182.0,ALL,ALL,302,mor,1,1459.5359999999996,182303.74,-180844.204,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12182.0,ALL,ALL,303,mor,1,10123.3612,182303.74,-172180.3788,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12182.0,ALL,ALL,pooled,mor,3,4460.611333333332,182303.74,-177843.12866666666,0.25,3,0,0,0
regime-campus-size,storm2,10.0,12187.0,ALL,ALL,301,edd,1,2627.3931999999986,2296.000400000001,331.3927999999978,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12187.0,ALL,ALL,302,edd,1,2394.939999999999,2296.000400000001,98.93959999999834,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12187.0,ALL,ALL,303,edd,1,8715.603199999998,2296.000400000001,6419.602799999997,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12187.0,ALL,ALL,pooled,edd,3,4579.312133333332,2296.000400000001,2283.3117333333307,0.25,0,0,3,0
regime-campus-size,storm2,10.0,12187.0,ALL,ALL,301,wspt,1,2627.3931999999986,4773.6862,-2146.2930000000015,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12187.0,ALL,ALL,302,wspt,1,2394.939999999999,4773.6862,-2378.746200000001,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12187.0,ALL,ALL,303,wspt,1,8715.603199999998,4773.6862,3941.9169999999976,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12187.0,ALL,ALL,pooled,wspt,3,4579.312133333332,4773.6862,-194.37406666666843,1.0,2,0,1,0
regime-campus-size,storm2,10.0,12187.0,ALL,ALL,301,atc,1,2627.3931999999986,2300.5044000000007,326.8887999999979,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12187.0,ALL,ALL,302,atc,1,2394.939999999999,2300.5044000000007,94.43559999999843,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12187.0,ALL,ALL,303,atc,1,8715.603199999998,2300.5044000000007,6415.098799999997,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12187.0,ALL,ALL,pooled,atc,3,4579.312133333332,2300.5044000000007,2278.8077333333313,0.25,0,0,3,0
regime-campus-size,storm2,10.0,12187.0,ALL,ALL,301,pfifo,1,2627.3931999999986,2296.000400000001,331.3927999999978,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12187.0,ALL,ALL,302,pfifo,1,2394.939999999999,2296.000400000001,98.93959999999834,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12187.0,ALL,ALL,303,pfifo,1,8715.603199999998,2296.000400000001,6419.602799999997,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12187.0,ALL,ALL,pooled,pfifo,3,4579.312133333332,2296.000400000001,2283.3117333333307,0.25,0,0,3,0
regime-campus-size,storm2,10.0,12187.0,ALL,ALL,301,mor,1,2627.3931999999986,189751.8491999999,-187124.45599999992,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12187.0,ALL,ALL,302,mor,1,2394.939999999999,189751.8491999999,-187356.9091999999,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12187.0,ALL,ALL,303,mor,1,8715.603199999998,189751.8491999999,-181036.24599999993,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12187.0,ALL,ALL,pooled,mor,3,4579.312133333332,189751.8491999999,-185172.53706666655,0.25,3,0,0,0
regime-campus-size,storm2,10.0,12198.0,ALL,ALL,301,edd,1,1235.1520000000005,1219.4888,15.663200000000415,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12198.0,ALL,ALL,302,edd,1,1225.2148000000002,1219.4888,5.726000000000113,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12198.0,ALL,ALL,303,edd,1,2981.7975999999994,1219.4888,1762.3087999999993,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12198.0,ALL,ALL,pooled,edd,3,1814.0548,1219.4888,594.5659999999999,0.25,0,0,3,0
regime-campus-size,storm2,10.0,12198.0,ALL,ALL,301,wspt,1,1235.1520000000005,2745.732500000001,-1510.5805000000005,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12198.0,ALL,ALL,302,wspt,1,1225.2148000000002,2745.732500000001,-1520.5177000000008,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12198.0,ALL,ALL,303,wspt,1,2981.7975999999994,2745.732500000001,236.06509999999844,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12198.0,ALL,ALL,pooled,wspt,3,1814.0548,2745.7325000000005,-931.677700000001,0.5,2,0,1,0
regime-campus-size,storm2,10.0,12198.0,ALL,ALL,301,atc,1,1235.1520000000005,1230.31,4.842000000000553,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12198.0,ALL,ALL,302,atc,1,1225.2148000000002,1230.31,-5.09519999999975,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12198.0,ALL,ALL,303,atc,1,2981.7975999999994,1230.31,1751.4875999999995,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12198.0,ALL,ALL,pooled,atc,3,1814.0548,1230.31,583.7448,0.75,1,0,2,0
regime-campus-size,storm2,10.0,12198.0,ALL,ALL,301,pfifo,1,1235.1520000000005,1219.4888,15.663200000000415,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12198.0,ALL,ALL,302,pfifo,1,1225.2148000000002,1219.4888,5.726000000000113,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12198.0,ALL,ALL,303,pfifo,1,2981.7975999999994,1219.4888,1762.3087999999993,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12198.0,ALL,ALL,pooled,pfifo,3,1814.0548,1219.4888,594.5659999999999,0.25,0,0,3,0
regime-campus-size,storm2,10.0,12198.0,ALL,ALL,301,mor,1,1235.1520000000005,171331.82839999982,-170096.67639999982,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12198.0,ALL,ALL,302,mor,1,1225.2148000000002,171331.82839999982,-170106.61359999984,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12198.0,ALL,ALL,303,mor,1,2981.7975999999994,171331.82839999982,-168350.03079999983,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12198.0,ALL,ALL,pooled,mor,3,1814.0548,171331.82839999982,-169517.77359999984,0.25,3,0,0,0
regime-campus-size,storm2,10.0,12200.0,ALL,ALL,301,edd,1,583.4128000000001,582.8364,0.5764000000000351,1.0,0,1,0,0
regime-campus-size,storm2,10.0,12200.0,ALL,ALL,302,edd,1,582.936,582.8364,0.09960000000000946,1.0,0,1,0,0
regime-campus-size,storm2,10.0,12200.0,ALL,ALL,303,edd,1,2326.102399999998,582.8364,1743.2659999999978,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12200.0,ALL,ALL,pooled,edd,3,1164.1503999999993,582.8364,581.3139999999993,0.25,0,2,1,0
regime-campus-size,storm2,10.0,12200.0,ALL,ALL,301,wspt,1,583.4128000000001,2834.2352000000005,-2250.8224000000005,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12200.0,ALL,ALL,302,wspt,1,582.936,2834.2352000000005,-2251.2992000000004,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12200.0,ALL,ALL,303,wspt,1,2326.102399999998,2834.2352000000005,-508.1328000000026,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12200.0,ALL,ALL,pooled,wspt,3,1164.1503999999993,2834.2352000000005,-1670.0848000000012,0.25,3,0,0,0
regime-campus-size,storm2,10.0,12200.0,ALL,ALL,301,atc,1,583.4128000000001,582.7260000000002,0.6867999999998347,1.0,0,1,0,0
regime-campus-size,storm2,10.0,12200.0,ALL,ALL,302,atc,1,582.936,582.7260000000002,0.209999999999809,1.0,0,1,0,0
regime-campus-size,storm2,10.0,12200.0,ALL,ALL,303,atc,1,2326.102399999998,582.7260000000002,1743.3763999999978,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12200.0,ALL,ALL,pooled,atc,3,1164.1503999999993,582.7260000000002,581.4243999999991,0.25,0,2,1,0
regime-campus-size,storm2,10.0,12200.0,ALL,ALL,301,pfifo,1,583.4128000000001,582.8364,0.5764000000000351,1.0,0,1,0,0
regime-campus-size,storm2,10.0,12200.0,ALL,ALL,302,pfifo,1,582.936,582.8364,0.09960000000000946,1.0,0,1,0,0
regime-campus-size,storm2,10.0,12200.0,ALL,ALL,303,pfifo,1,2326.102399999998,582.8364,1743.2659999999978,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12200.0,ALL,ALL,pooled,pfifo,3,1164.1503999999993,582.8364,581.3139999999993,0.25,0,2,1,0
regime-campus-size,storm2,10.0,12200.0,ALL,ALL,301,mor,1,583.4128000000001,177928.13739999992,-177344.72459999993,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12200.0,ALL,ALL,302,mor,1,582.936,177928.13739999992,-177345.20139999993,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12200.0,ALL,ALL,303,mor,1,2326.102399999998,177928.13739999992,-175602.03499999992,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12200.0,ALL,ALL,pooled,mor,3,1164.1503999999993,177928.13739999992,-176763.98699999994,0.25,3,0,0,0
regime-campus-size,storm2,10.0,12209.0,ALL,ALL,301,edd,1,2162.374,2157.4676,4.906399999999849,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12209.0,ALL,ALL,302,edd,1,2152.993199999999,2157.4676,-4.474400000000969,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12209.0,ALL,ALL,303,edd,1,4294.184399999996,2157.4676,2136.7167999999956,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12209.0,ALL,ALL,pooled,edd,3,2869.850533333332,2157.4676,712.3829333333315,0.5,1,0,2,0
regime-campus-size,storm2,10.0,12209.0,ALL,ALL,301,wspt,1,2162.374,3529.4158999999986,-1367.0418999999988,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12209.0,ALL,ALL,302,wspt,1,2152.993199999999,3529.4158999999986,-1376.4226999999996,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12209.0,ALL,ALL,303,wspt,1,4294.184399999996,3529.4158999999986,764.768499999997,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12209.0,ALL,ALL,pooled,wspt,3,2869.850533333332,3529.4158999999986,-659.5653666666672,0.5,2,0,1,0
regime-campus-size,storm2,10.0,12209.0,ALL,ALL,301,atc,1,2162.374,2156.482399999999,5.891600000000835,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12209.0,ALL,ALL,302,atc,1,2152.993199999999,2156.482399999999,-3.4891999999999825,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12209.0,ALL,ALL,303,atc,1,4294.184399999996,2156.482399999999,2137.7019999999966,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12209.0,ALL,ALL,pooled,atc,3,2869.850533333332,2156.482399999999,713.3681333333325,0.5,1,0,2,0
regime-campus-size,storm2,10.0,12209.0,ALL,ALL,301,pfifo,1,2162.374,2157.4676,4.906399999999849,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12209.0,ALL,ALL,302,pfifo,1,2152.993199999999,2157.4676,-4.474400000000969,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12209.0,ALL,ALL,303,pfifo,1,4294.184399999996,2157.4676,2136.7167999999956,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12209.0,ALL,ALL,pooled,pfifo,3,2869.850533333332,2157.4676,712.3829333333315,0.5,1,0,2,0
regime-campus-size,storm2,10.0,12209.0,ALL,ALL,301,mor,1,2162.374,172459.38219999985,-170297.00819999984,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12209.0,ALL,ALL,302,mor,1,2152.993199999999,172459.38219999985,-170306.38899999985,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12209.0,ALL,ALL,303,mor,1,4294.184399999996,172459.38219999985,-168165.19779999985,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12209.0,ALL,ALL,pooled,mor,3,2869.850533333332,172459.38219999985,-169589.5316666665,0.25,3,0,0,0
regime-campus-size,storm2,10.0,12211.0,ALL,ALL,301,edd,1,2184.2296,2077.9468,106.28279999999995,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12211.0,ALL,ALL,302,edd,1,2073.5396,2077.9468,-4.407200000000103,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12211.0,ALL,ALL,303,edd,1,5313.150399999999,2077.9468,3235.2035999999985,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12211.0,ALL,ALL,pooled,edd,3,3190.306533333333,2077.9468,1112.3597333333328,0.5,1,0,2,0
regime-campus-size,storm2,10.0,12211.0,ALL,ALL,301,wspt,1,2184.2296,4605.5112,-2421.2816,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12211.0,ALL,ALL,302,wspt,1,2073.5396,4605.5112,-2531.9716,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12211.0,ALL,ALL,303,wspt,1,5313.150399999999,4605.5112,707.6391999999987,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12211.0,ALL,ALL,pooled,wspt,3,3190.306533333333,4605.5112,-1415.2046666666668,0.5,2,0,1,0
regime-campus-size,storm2,10.0,12211.0,ALL,ALL,301,atc,1,2184.2296,2072.5156,111.71399999999994,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12211.0,ALL,ALL,302,atc,1,2073.5396,2072.5156,1.0239999999998872,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12211.0,ALL,ALL,303,atc,1,5313.150399999999,2072.5156,3240.6347999999984,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12211.0,ALL,ALL,pooled,atc,3,3190.306533333333,2072.5156,1117.7909333333328,0.25,0,0,3,0
regime-campus-size,storm2,10.0,12211.0,ALL,ALL,301,pfifo,1,2184.2296,2077.9468,106.28279999999995,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12211.0,ALL,ALL,302,pfifo,1,2073.5396,2077.9468,-4.407200000000103,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12211.0,ALL,ALL,303,pfifo,1,5313.150399999999,2077.9468,3235.2035999999985,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12211.0,ALL,ALL,pooled,pfifo,3,3190.306533333333,2077.9468,1112.3597333333328,0.5,1,0,2,0
regime-campus-size,storm2,10.0,12211.0,ALL,ALL,301,mor,1,2184.2296,168641.13240000003,-166456.90280000004,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12211.0,ALL,ALL,302,mor,1,2073.5396,168641.13240000003,-166567.59280000004,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12211.0,ALL,ALL,303,mor,1,5313.150399999999,168641.13240000003,-163327.98200000002,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12211.0,ALL,ALL,pooled,mor,3,3190.306533333333,168641.13240000003,-165450.8258666667,0.25,3,0,0,0
regime-campus-size,storm2,10.0,12219.0,ALL,ALL,301,edd,1,2303.2584,2304.8268000000003,-1.5684000000001106,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12219.0,ALL,ALL,302,edd,1,2303.2948,2304.8268000000003,-1.5320000000001528,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12219.0,ALL,ALL,303,edd,1,4549.294,2304.8268000000003,2244.4671999999996,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12219.0,ALL,ALL,pooled,edd,3,3051.9490666666666,2304.8268000000003,747.1222666666664,1.0,2,0,1,0
regime-campus-size,storm2,10.0,12219.0,ALL,ALL,301,wspt,1,2303.2584,3787.5802,-1484.3217999999997,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12219.0,ALL,ALL,302,wspt,1,2303.2948,3787.5802,-1484.2853999999998,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12219.0,ALL,ALL,303,wspt,1,4549.294,3787.5802,761.7138,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12219.0,ALL,ALL,pooled,wspt,3,3051.9490666666666,3787.5802,-735.6311333333332,0.5,2,0,1,0
regime-campus-size,storm2,10.0,12219.0,ALL,ALL,301,atc,1,2303.2584,2307.136,-3.877599999999802,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12219.0,ALL,ALL,302,atc,1,2303.2948,2307.136,-3.8411999999998443,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12219.0,ALL,ALL,303,atc,1,4549.294,2307.136,2242.158,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12219.0,ALL,ALL,pooled,atc,3,3051.9490666666666,2307.136,744.8130666666667,1.0,2,0,1,0
regime-campus-size,storm2,10.0,12219.0,ALL,ALL,301,pfifo,1,2303.2584,2304.8268000000003,-1.5684000000001106,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12219.0,ALL,ALL,302,pfifo,1,2303.2948,2304.8268000000003,-1.5320000000001528,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12219.0,ALL,ALL,303,pfifo,1,4549.294,2304.8268000000003,2244.4671999999996,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12219.0,ALL,ALL,pooled,pfifo,3,3051.9490666666666,2304.8268000000003,747.1222666666664,1.0,2,0,1,0
regime-campus-size,storm2,10.0,12219.0,ALL,ALL,301,mor,1,2303.2584,174858.00959999993,-172554.75119999994,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12219.0,ALL,ALL,302,mor,1,2303.2948,174858.00959999993,-172554.71479999993,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12219.0,ALL,ALL,303,mor,1,4549.294,174858.00959999993,-170308.71559999994,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12219.0,ALL,ALL,pooled,mor,3,3051.9490666666666,174858.0095999999,-171806.06053333328,0.25,3,0,0,0
regime-campus-size,storm2,10.0,12227.0,ALL,ALL,301,edd,1,1423.3628000000008,1340.5962000000004,82.76660000000038,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12227.0,ALL,ALL,302,edd,1,1338.8767999999998,1340.5962000000004,-1.7194000000006326,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12227.0,ALL,ALL,303,edd,1,6262.725800000002,1340.5962000000004,4922.129600000002,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12227.0,ALL,ALL,pooled,edd,3,3008.321800000001,1340.5962000000004,1667.7256000000007,0.5,1,0,2,0
regime-campus-size,storm2,10.0,12227.0,ALL,ALL,301,wspt,1,1423.3628000000008,3702.294799999999,-2278.9319999999984,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12227.0,ALL,ALL,302,wspt,1,1338.8767999999998,3702.294799999999,-2363.4179999999997,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12227.0,ALL,ALL,303,wspt,1,6262.725800000002,3702.294799999999,2560.4310000000028,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12227.0,ALL,ALL,pooled,wspt,3,3008.321800000001,3702.294799999999,-693.9729999999986,1.0,2,0,1,0
regime-campus-size,storm2,10.0,12227.0,ALL,ALL,301,atc,1,1423.3628000000008,1339.2352,84.12760000000071,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12227.0,ALL,ALL,302,atc,1,1338.8767999999998,1339.2352,-0.3584000000003016,1.0,0,1,0,0
regime-campus-size,storm2,10.0,12227.0,ALL,ALL,303,atc,1,6262.725800000002,1339.2352,4923.490600000002,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12227.0,ALL,ALL,pooled,atc,3,3008.321800000001,1339.2352,1669.0866000000008,0.5,0,1,2,0
regime-campus-size,storm2,10.0,12227.0,ALL,ALL,301,pfifo,1,1423.3628000000008,1340.5962000000004,82.76660000000038,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12227.0,ALL,ALL,302,pfifo,1,1338.8767999999998,1340.5962000000004,-1.7194000000006326,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12227.0,ALL,ALL,303,pfifo,1,6262.725800000002,1340.5962000000004,4922.129600000002,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12227.0,ALL,ALL,pooled,pfifo,3,3008.321800000001,1340.5962000000004,1667.7256000000007,0.5,1,0,2,0
regime-campus-size,storm2,10.0,12227.0,ALL,ALL,301,mor,1,1423.3628000000008,183529.74319999985,-182106.38039999985,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12227.0,ALL,ALL,302,mor,1,1338.8767999999998,183529.74319999985,-182190.86639999985,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12227.0,ALL,ALL,303,mor,1,6262.725800000002,183529.74319999985,-177267.01739999984,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12227.0,ALL,ALL,pooled,mor,3,3008.321800000001,183529.74319999982,-180521.42139999988,0.25,3,0,0,0
regime-campus-size,storm2,10.0,12231.0,ALL,ALL,301,edd,1,3639.2620000000006,3633.0624000000007,6.1995999999999185,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12231.0,ALL,ALL,302,edd,1,3634.8668,3633.0624000000007,1.8043999999990774,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12231.0,ALL,ALL,303,edd,1,5388.023999999999,3633.0624000000007,1754.9615999999987,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12231.0,ALL,ALL,pooled,edd,3,4220.7176,3633.0624000000007,587.6551999999992,0.25,0,0,3,0
regime-campus-size,storm2,10.0,12231.0,ALL,ALL,301,wspt,1,3639.2620000000006,6068.807400000001,-2429.5454,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12231.0,ALL,ALL,302,wspt,1,3634.8668,6068.807400000001,-2433.940600000001,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12231.0,ALL,ALL,303,wspt,1,5388.023999999999,6068.807400000001,-680.7834000000012,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12231.0,ALL,ALL,pooled,wspt,3,4220.7176,6068.807400000001,-1848.0898000000007,0.25,3,0,0,0
regime-campus-size,storm2,10.0,12231.0,ALL,ALL,301,atc,1,3639.2620000000006,3634.727200000001,4.53479999999945,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12231.0,ALL,ALL,302,atc,1,3634.8668,3634.727200000001,0.13959999999860884,1.0,0,1,0,0
regime-campus-size,storm2,10.0,12231.0,ALL,ALL,303,atc,1,5388.023999999999,3634.727200000001,1753.2967999999983,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12231.0,ALL,ALL,pooled,atc,3,4220.7176,3634.727200000001,585.9903999999988,0.25,0,1,2,0
